Project Units: meters
Units & Scale - Inactive, Translate - Inactive, Rotate - Inactive

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
92,10,510.151356,125.070023,0.256860,0.089971,0.272162,LSM Circular,Default,White, 
92,11,238.180904,654.428365,-0.246990,-0.199244,0.317336,LSM Circular,Default,White, 
92,13,423.010478,232.040156,-0.299670,-0.204696,0.362908,LSM Circular,Default,White, 
92,14,1716.926092,218.416030,0.072325,-0.307862,0.316243,LSM Circular,Default,White, 
92,15,1032.770390,121.729045,-0.124872,-0.033679,0.129334,LSM Circular,Default,White, 
92,16,1844.863754,676.525277,-0.240684,-0.084794,0.255184,LSM Circular,Default,White, 
92,17,1606.647893,92.998997,-0.220630,0.002184,0.220641,LSM Circular,Default,White, 
92,18,95.970306,320.925777,0.150873,-0.000770,0.150875,LSM Circular,Default,White, 
92,19,438.707059,278.436855,-0.067064,0.183059,0.194957,LSM Circular,Default,White, 
92,20,1973.167433,81.036432,-0.331804,0.033405,0.333481,LSM Circular,Default,White, 
92,21,1358.196219,61.892465,-0.269110,-0.055987,0.274872,LSM Circular,Default,White, 
93,1,930.524234,271.494931,-0.196286,-0.001151,0.196289,LSM Circular,Default,White, 
93,2,1670.313800,678.917560,-0.131374,0.130792,0.185380,LSM Circular,Default,White, 
93,3,1408.530812,220.658431,0.109911,0.000474,0.109912,LSM Circular,Default,White, 
93,4,1602.427350,1155.579070,-0.063238,0.052963,0.082487,LSM Circular,Default,White, 
93,5,1942.823980,428.170702,0.055514,-0.051782,0.075915,LSM Circular,Default,White, 
93,6,1539.762819,1592.002758,0.229699,0.170112,0.285832,LSM Circular,Default,White, 
93,7,1969.721719,828.212436,-0.001137,-0.287017,0.287019,LSM Circular,Default,White, 
93,8,1122.923663,1538.631002,0.090550,0.009632,0.091060,LSM Circular,Default,White, 
93,9,1423.559997,1464.376180,-0.207392,0.103105,0.231607,LSM Circular,Default,White, 
93,10,500.985834,1118.446243,-0.185378,-0.030610,0.187888,LSM Circular,Default,White, 
93,11,609.878470,1138.372509,0.249158,0.192522,0.314872,LSM Circular,Default,White, 
93,12,966.763881,365.778967,-0.028213,0.121590,0.124820,LSM Circular,Default,White, 
93,13,277.741165,882.800209,0.045046,-0.079189,0.091104,LSM Circular,Default,White, 
93,14,1140.433673,90.973949,0.208459,-0.066877,0.218924,LSM Circular,Default,White, 
93,15,561.254881,429.348405,-0.242645,-0.223002,0.329555,LSM Circular,Default,White, 
93,16,1521.226133,236.297813,0.041788,-0.071105,0.082476,LSM Circular,Default,White, 
93,17,831.873038,101.041755,-0.204614,-0.029273,0.206697,LSM Circular,Default,White, 
93,18,106.477823,1129.654243,-0.313143,0.320947,0.448403,LSM Circular,Default,White, 
93,19,461.643553,1120.519978,0.046981,0.282312,0.286194,LSM Circular,Default,White, 
93,20,1180.782097,74.354145,-0.196367,0.084784,0.213889,LSM Circular,Default,White, 
93,21,561.387556,100.707018,-0.236184,0.007547,0.236304,LSM Circular,Default,White, 
94,1,1485.420855,271.081939,0.121633,0.039213,0.127798,LSM Circular,Default,White, 
94,2,1673.370214,1175.419226,-0.004374,0.076458,0.076583,LSM Circular,Default,White, 
94,3,1837.278533,464.521119,0.173612,-0.078163,0.190396,LSM Circular,Default,White, 
94,4,1342.584332,1564.224419,0.217932,-0.146945,0.262845,LSM Circular,Default,White, 
94,5,2072.210909,1015.872797,0.087387,-0.187045,0.206452,LSM Circular,Default,White, 
94,7,1580.060850,1362.976014,-0.431150,0.126538,0.449335,LSM Circular,Default,White, 
94,8,687.017819,1213.790265,-0.149206,-0.004719,0.149280,LSM Circular,Default,White, 
94,9,572.960314,1456.330091,0.158957,0.227769,0.277752,LSM Circular,Default,White, 
94,10,505.210794,317.441798,0.126413,0.086755,0.153319,LSM Circular,Default,White, 
94,11,300.274434,736.717647,0.035629,-0.389652,0.391278,LSM Circular,Default,White, 
94,12,1331.991124,65.588828,0.092100,-0.220642,0.239092,LSM Circular,Default,White, 
94,13,397.221162,341.420875,-0.251745,-0.215271,0.331236,LSM Circular,Default,White, 
94,14,1618.625540,195.716259,0.147700,-0.278057,0.314851,LSM Circular,Default,White, 
94,15,948.004199,176.139513,-0.276682,-0.050179,0.281195,LSM Circular,Default,White, 
94,16,1787.074815,596.708994,-0.141311,-0.032910,0.145093,LSM Circular,Default,White, 
94,17,1452.722317,92.612077,-0.189001,0.068089,0.200892,LSM Circular,Default,White, 
94,18,96.158951,481.173782,-0.156526,0.190747,0.246749,LSM Circular,Default,White, 
94,19,440.947928,444.927551,-0.086817,0.198957,0.217075,LSM Circular,Default,White, 
94,20,1816.975585,78.821177,-0.106037,0.225316,0.249020,LSM Circular,Default,White, 
94,21,1198.672665,67.434660,-0.240602,0.066889,0.249726,LSM Circular,Default,White, 
95,1,1346.930492,270.511187,0.103734,0.061951,0.120825,LSM Circular,Default,White, 
95,2,1673.084175,1051.510730,-0.030603,0.070930,0.077251,LSM Circular,Default,White, 
95,3,1722.154315,398.369840,0.163229,-0.069717,0.177494,LSM Circular,Default,White, 
95,4,1412.799104,1454.640927,0.122837,-0.031695,0.126860,LSM Circular,Default,White, 
95,5,2036.927671,848.571887,0.072238,-0.095996,0.120140,LSM Circular,Default,White, 
95,7,1692.297489,1212.939682,-0.364746,-0.028778,0.365880,LSM Circular,Default,White, 
95,8,806.611839,1304.813848,-0.044270,-0.013217,0.046201,LSM Circular,Default,White, 
95,9,782.503907,1461.708106,0.121494,0.293580,0.317726,LSM Circular,Default,White, 
95,10,501.178127,514.128509,0.027875,0.082434,0.087019,LSM Circular,Default,White, 
95,11,367.840512,825.937136,0.175093,-0.381512,0.419772,LSM Circular,Default,White, 
95,12,1250.475814,131.728618,-0.081629,-0.264112,0.276439,LSM Circular,Default,White, 
95,13,369.861715,460.521439,-0.189147,-0.139730,0.235161,LSM Circular,Default,White, 
95,14,1512.312463,171.782371,0.237623,-0.150188,0.281107,LSM Circular,Default,White, 
95,15,858.521277,234.246420,-0.245956,-0.011651,0.246232,LSM Circular,Default,White, 
95,16,1725.733524,512.847095,-0.061382,-0.080223,0.101012,LSM Circular,Default,White, 
95,17,1297.647223,93.247080,-0.185768,0.074111,0.200005,LSM Circular,Default,White, 
95,18,97.165575,642.586229,-0.203198,0.278901,0.345073,LSM Circular,Default,White, 
95,19,444.268863,613.183591,-0.031591,0.206089,0.208497,LSM Circular,Default,White, 
95,20,1659.571868,76.721149,-0.059699,0.203331,0.211914,LSM Circular,Default,White, 
95,21,1038.515238,74.288463,-0.230524,0.076828,0.242989,LSM Circular,Default,White, 
96,1,1068.829316,270.344364,-0.046069,0.046705,0.065603,LSM Circular,Default,White, 
96,2,1671.899280,802.815169,-0.094919,0.109517,0.144927,LSM Circular,Default,White, 
96,3,1507.864409,276.221069,0.143050,0.006100,0.143180,LSM Circular,Default,White, 
96,4,1542.981248,1250.411248,-0.023292,0.021734,0.031857,LSM Circular,Default,White, 
96,5,1972.425915,555.619196,-0.001095,-0.013958,0.014001,LSM Circular,Default,White, 
96,6,1417.108202,1621.434502,0.334339,0.049078,0.337922,LSM Circular,Default,White, 
96,7,1886.242007,945.756027,-0.175634,-0.188903,0.257937,LSM Circular,Default,White, 
96,8,1024.651473,1466.788097,0.070358,-0.008378,0.070855,LSM Circular,Default,White, 
96,9,1209.814068,1465.669617,-0.156898,0.162331,0.225761,LSM Circular,Default,White, 
96,10,499.208935,916.291995,-0.205334,0.041701,0.209526,LSM Circular,Default,White, 
96,11,521.821375,1025.748958,0.223041,-0.135075,0.260754,LSM Circular,Default,White, 
96,12,1068.747280,281.243757,-0.129630,0.082326,0.153562,LSM Circular,Default,White, 
96,13,309.932236,729.877183,0.000589,-0.066645,0.066647,LSM Circular,Default,White, 
96,14,1274.301906,119.239012,0.265761,-0.102891,0.284983,LSM Circular,Default,White, 
96,15,665.166793,360.336690,-0.217589,-0.132044,0.254520,LSM Circular,Default,White, 
96,16,1593.217772,332.615967,0.061412,-0.104869,0.121528,LSM Circular,Default,White, 
96,17,986.472102,97.237857,-0.222221,-0.015603,0.222768,LSM Circular,Default,White, 
96,18,101.982821,967.423290,-0.197766,0.362016,0.412513,LSM Circular,Default,White, 
96,19,454.399826,951.991207,0.081969,0.242700,0.256169,LSM Circular,Default,White, 
96,20,1341.110920,73.945541,-0.146896,0.061473,0.159239,LSM Circular,Default,White, 
96,21,719.148547,90.889518,-0.239253,-0.007793,0.239380,LSM Circular,Default,White, 
97,1,1207.810746,269.931635,-0.020473,0.030162,0.036454,LSM Circular,Default,White, 
97,2,1672.896162,927.071722,-0.097257,0.095521,0.136320,LSM Circular,Default,White, 
97,3,1612.319016,335.241111,0.153946,-0.101205,0.184233,LSM Circular,Default,White, 
97,4,1479.904724,1350.032715,0.032055,0.020622,0.038115,LSM Circular,Default,White, 
97,5,2003.789278,695.130606,0.037236,-0.078188,0.086602,LSM Circular,Default,White, 
97,6,1283.580936,1652.603736,0.268747,-0.109565,0.290223,LSM Circular,Default,White, 
97,7,1794.224258,1073.573309,-0.268146,-0.182162,0.324168,LSM Circular,Default,White, 
97,8,919.464289,1389.163127,-0.018552,0.014192,0.023358,LSM Circular,Default,White, 
97,9,995.485039,1464.785869,0.033201,0.222744,0.225205,LSM Circular,Default,White, 
97,10,499.301946,714.374165,-0.180955,0.062380,0.191405,LSM Circular,Default,White, 
97,11,441.450450,922.176473,0.182521,-0.025613,0.184309,LSM Circular,Default,White, 
97,12,1162.812581,203.516900,0.110642,-0.008250,0.110949,LSM Circular,Default,White, 
97,13,340.595422,589.440410,-0.086083,-0.176811,0.196653,LSM Circular,Default,White, 
97,14,1398.013115,146.100370,0.198560,-0.158823,0.254265,LSM Circular,Default,White, 
97,15,764.152350,295.293184,-0.236221,-0.132364,0.270778,LSM Circular,Default,White, 
97,16,1661.398623,424.695356,-0.043607,-0.106658,0.115228,LSM Circular,Default,White, 
97,17,1141.857287,94.557384,-0.208260,0.003773,0.208294,LSM Circular,Default,White, 
97,18,98.847834,804.926226,-0.199806,0.278934,0.343113,LSM Circular,Default,White, 
97,19,448.597739,782.666076,-0.001406,0.220581,0.220586,LSM Circular,Default,White, 
97,20,1500.811238,74.782486,-0.119529,0.120904,0.170014,LSM Circular,Default,White, 
97,21,878.286732,81.928727,-0.269538,-0.005733,0.269599,LSM Circular,Default,White, 
318,4,53.667320,1100.985275,n/a,n/a,n/a,LSM Circular,Default,White, 
319,4,23.082369,1068.406069,n/a,n/a,n/a,LSM Circular,Default,White, 
866,9,2095.919099,106.826984,n/a,n/a,n/a,LSM Circular,Default,White, 
1001,1,1813.428356,1266.236709,0.138330,0.629220,0.644247,LSM Circular,Default,White, 
1001,2,823.185374,1457.408868,0.544832,-0.318755,0.631226,LSM Circular,Default,White, 
1001,3,1096.810101,1314.417209,0.165976,0.448169,0.477916,LSM Circular,Default,White, 
1001,4,541.174285,809.348962,0.353826,-0.171720,0.393295,LSM Circular,Default,White, 
1001,5,430.777672,1178.391471,-0.022613,0.401110,0.401747,LSM Circular,Default,White, 
1001,6,816.138817,150.508446,0.667008,0.068543,0.670520,LSM Circular,Default,White, 
1001,7,316.113482,688.219464,-0.332572,0.251932,0.417222,LSM Circular,Default,White, 
1001,8,1224.484763,153.584870,0.565611,0.061267,0.568919,LSM Circular,Default,White, 
1001,9,575.943853,217.945557,-0.512308,0.298643,0.592998,LSM Circular,Default,White, 
1001,10,1675.744711,312.506627,0.475896,0.056386,0.479225,LSM Circular,Default,White, 
1001,11,1142.447905,191.297066,-0.099787,0.478593,0.488885,LSM Circular,Default,White, 
1001,12,1862.256657,860.384138,0.196344,0.106833,0.223527,LSM Circular,Default,White, 
1001,13,1642.620621,209.204622,0.025809,0.543542,0.544155,LSM Circular,Default,White, 
1001,14,1739.829123,1334.250190,0.484626,0.398653,0.627524,LSM Circular,Default,White, 
1001,15,1905.861586,539.220319,0.032021,0.323586,0.325166,LSM Circular,Default,White, 
1001,16,1474.557017,1527.970282,0.650664,0.298460,0.715850,LSM Circular,Default,White, 
1001,17,1663.239196,1366.710797,0.352517,0.073381,0.360073,LSM Circular,Default,White, 
1001,18,1402.951663,249.037987,-0.350396,0.278981,0.447892,LSM Circular,Default,White, 
1001,19,1810.689674,211.104282,-0.219400,0.366094,0.426803,LSM Circular,Default,White, 
1001,20,2039.128188,1382.872860,0.566801,-0.119439,0.579249,LSM Circular,Default,White, 
1001,21,1447.967569,1376.812715,0.437516,0.035373,0.438943,LSM Circular,Default,White, 
1002,1,428.556335,1255.332556,0.226096,-0.194006,0.297922,LSM Circular,Default,White, 
1002,2,825.075705,262.586941,-0.060981,-0.138721,0.151532,LSM Circular,Default,White, 
1002,3,392.387102,640.792369,0.247411,-0.437958,0.503010,LSM Circular,Default,White, 
1002,4,1236.439550,146.852777,-0.150607,-0.375595,0.404665,LSM Circular,Default,White, 
1002,5,659.968789,208.974881,0.093752,-0.613095,0.620222,LSM Circular,Default,White, 
1002,6,1761.166226,344.386789,-0.446915,-0.439475,0.626794,LSM Circular,Default,White, 
1002,7,1082.994118,120.158021,0.008465,-0.464547,0.464624,LSM Circular,Default,White, 
1002,8,1733.970081,786.808508,-0.526347,-0.121496,0.540188,LSM Circular,Default,White, 
1002,9,1655.738976,216.715153,0.227773,-0.496275,0.546049,LSM Circular,Default,White, 
1002,10,1691.543604,1345.622841,-0.425497,0.151867,0.451787,LSM Circular,Default,White, 
1002,11,1822.197226,661.352805,0.125246,-0.809259,0.818894,LSM Circular,Default,White, 
1002,12,1422.483748,1512.145140,-0.405094,0.085753,0.414071,LSM Circular,Default,White, 
1002,13,1845.788458,1202.265407,-0.462456,-0.669015,0.813293,LSM Circular,Default,White, 
1002,14,854.268674,1495.025465,-0.450413,0.128438,0.468368,LSM Circular,Default,White, 
1002,15,1242.847223,1249.470643,-0.272871,-0.388546,0.474791,LSM Circular,Default,White, 
1002,16,770.279754,913.086142,-0.771928,0.108331,0.779493,LSM Circular,Default,White, 
1002,17,483.380972,1373.728249,0.084041,0.483665,0.490912,LSM Circular,Default,White, 
1002,18,1428.818680,1472.172539,0.057931,0.055215,0.080029,LSM Circular,Default,White, 
1002,19,1844.071613,1438.799405,-0.230389,-0.041080,0.234023,LSM Circular,Default,White, 
1002,20,833.508224,1390.055774,0.003730,0.507687,0.507701,LSM Circular,Default,White, 
1002,21,231.948571,1423.351068,-0.152222,0.311501,0.346705,LSM Circular,Default,White, 
1003,1,1641.640742,360.475711,0.322556,-0.611769,0.691595,LSM Circular,Default,White, 
1003,2,1594.884193,1314.659607,-0.483880,-0.085156,0.491316,LSM Circular,Default,White, 
1003,3,1875.154230,611.321420,0.093062,-0.754406,0.760125,LSM Circular,Default,White, 
1003,4,1196.183954,1595.239841,-0.453573,-0.200578,0.495944,LSM Circular,Default,White, 
1003,5,1901.089057,1200.423757,-0.442239,-0.823333,0.934587,LSM Circular,Default,White, 
1003,6,804.804830,1561.884400,-0.829279,-0.079440,0.833075,LSM Circular,Default,White, 
1003,7,1275.906395,1397.556771,-0.480002,-0.268852,0.550167,LSM Circular,Default,White, 
1003,8,657.155191,970.637694,-0.644115,0.284230,0.704039,LSM Circular,Default,White, 
1003,9,396.428310,1251.752557,0.240847,-0.012432,0.241167,LSM Circular,Default,White, 
1003,10,695.392815,151.018958,0.150027,-0.024062,0.151944,LSM Circular,Default,White, 
1003,11,365.994205,585.872833,0.069902,-0.663621,0.667292,LSM Circular,Default,White, 
1003,12,1474.384046,123.850916,-0.263644,-0.410328,0.487727,LSM Circular,Default,White, 
1003,13,571.977850,225.815370,-0.047479,-0.513378,0.515569,LSM Circular,Default,White, 
1003,14,1722.816988,353.969950,-0.283034,-0.401458,0.491199,LSM Circular,Default,White, 
1003,15,1123.615836,162.905793,0.141801,-0.332700,0.361659,LSM Circular,Default,White, 
1003,16,1808.247984,765.708613,-0.523525,-0.263010,0.585878,LSM Circular,Default,White, 
1003,17,1615.892254,236.660027,0.019914,-0.334002,0.334595,LSM Circular,Default,White, 
1003,18,245.318170,310.785483,0.210334,0.161776,0.265352,LSM Circular,Default,White, 
1003,19,599.765073,266.482105,0.244142,0.203040,0.317538,LSM Circular,Default,White, 
1003,20,1984.338204,230.211311,-0.001922,-0.175699,0.175709,LSM Circular,Default,White, 
1003,21,1370.012470,208.778044,0.012863,-0.347137,0.347375,LSM Circular,Default,White, 
1004,1,635.605682,362.551558,-0.505502,0.199056,0.543282,LSM Circular,Default,White, 
1004,2,1588.281087,417.025081,0.231943,0.226463,0.324165,LSM Circular,Default,White, 
1004,3,1136.792078,172.024430,-0.406368,0.379617,0.556097,LSM Circular,Default,White, 
1004,4,1663.009697,891.993882,0.331254,0.456593,0.564098,LSM Circular,Default,White, 
1004,5,1735.799991,202.015313,-0.204873,0.710989,0.739918,LSM Circular,Default,White, 
1004,6,1760.124134,1391.399275,0.732384,0.498161,0.885749,LSM Circular,Default,White, 
1004,7,1966.125403,544.761617,0.278799,0.605780,0.666857,LSM Circular,Default,White, 
1004,8,1364.214837,1542.718482,0.792130,0.038011,0.793042,LSM Circular,Default,White, 
1004,9,1816.291509,1256.544599,0.289791,0.417910,0.508555,LSM Circular,Default,White, 
1004,10,698.270514,1493.461358,0.544071,-0.611514,0.818512,LSM Circular,Default,White, 
1004,11,965.924075,1281.087349,0.233674,0.568848,0.614972,LSM Circular,Default,White, 
1004,12,841.038689,700.489077,0.065525,-0.201199,0.211600,LSM Circular,Default,White, 
1004,13,405.059645,1229.645050,0.218305,0.296599,0.368277,LSM Circular,Default,White, 
1004,14,839.498595,204.755400,0.335102,-0.009762,0.335244,LSM Circular,Default,White, 
1004,15,423.365798,643.342471,-0.196681,0.100619,0.220925,LSM Circular,Default,White, 
1004,16,1307.875448,115.365162,0.516739,0.028483,0.517523,LSM Circular,Default,White, 
1004,17,519.461497,253.936467,-0.474339,0.010206,0.474449,LSM Circular,Default,White, 
1004,18,267.797333,1455.977509,-0.392554,-0.163503,0.425243,LSM Circular,Default,White, 
1004,19,639.574551,1453.953062,0.056544,-0.182133,0.190708,LSM Circular,Default,White, 
1004,20,856.687988,226.721409,-0.404492,0.112355,0.419807,LSM Circular,Default,White, 
1004,21,244.904229,268.914585,-0.612893,0.098281,0.620723,LSM Circular,Default,White, 
2095,12,400.657996,881.396612,n/a,n/a,n/a,LSM Circular,Default,White, 
2104,12,399.656885,790.544037,n/a,n/a,n/a,LSM Circular,Default,White, 
2342,15,1060.174564,1628.705649,n/a,n/a,n/a,LSM Circular,Default,White, 
2835,20,347.206853,1524.446345,n/a,n/a,n/a,LSM Circular,Default,White, 
